"Comunidad","Ano","RC","Sitio","Zona","Transecto","GeneroEspecie","Abundancia"
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Panulirus interruptus",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Parastichopus parvimensis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Pisaster giganteus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Strongylocentrotus purpuratus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Anemona spp",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Centrostephanus coronatus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Crassedoma giganteum",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Haliotis corrugata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Haliotis fulgens",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Kelletia kelletii",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Leptogorgia chilensis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megastraea turbanica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megastraea undosa",20
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megathura crenulata",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Mesocentrotus franciscanus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Muricea californica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Muricea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Neobernaya spadicea",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Panulirus interruptus",6
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Parastichopus parvimensis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Pisaster giganteus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Pycnopodia heliantoides",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Strongylocentrotus purpuratus",0
NA,2009,NA,"Manchon","Reserva",4,"Diadema antillarum",0
NA,2009,NA,"Manchon","Reserva",4,"Eucidaris tribuloides",0
NA,2009,NA,"Manchon","Reserva",4,"Holothuroidea spp",0
NA,2009,NA,"Manchon","Reserva",4,"Otros erizos",0
NA,2009,NA,"Manchon","Reserva",4,"Panulirus argus",0
NA,2009,NA,"Manchon","Reserva",4,"Panulirus guttatus",0
NA,2009,NA,"Manchon","Reserva",4,"Stenopus hispidus",0
NA,2009,NA,"Manchon","Reserva",4,"Strombus gigas",0
NA,2009,NA,"Manchon","Reserva",4,"Tripneustes esculentus",0
NA,2009,NA,"Manchon (Control)","Control",4,"Diadema antillarum",0
NA,2009,NA,"Manchon (Control)","Control",4,"Eucidaris tribuloides",0
NA,2009,NA,"Manchon (Control)","Control",4,"Holothuroidea spp",0
NA,2009,NA,"Manchon (Control)","Control",4,"Octopus spp",0
NA,2009,NA,"Manchon (Control)","Control",4,"Otros erizos",0
NA,2009,NA,"Manchon (Control)","Control",4,"Panulirus argus",0
NA,2009,NA,"Manchon (Control)","Control",4,"Panulirus guttatus",0
NA,2009,NA,"Manchon (Control)","Control",4,"Stenopus hispidus",0
NA,2009,NA,"Manchon (Control)","Control",4,"Strombus gigas",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Anemona spp",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Centrostephanus coronatus",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Crassedoma giganteum",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Haliotis corrugata",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Haliotis fulgens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Leptogorgia chilensis",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea turbanica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea undosa",41
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megathura crenulata",10
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Mesocentrotus franciscanus",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Muricea californica",5
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Muricea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Panulirus interruptus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Parastichopus parvimensis",19
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Pisaster giganteus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Strongylocentrotus purpuratus",0
NA,2009,NA,"Cabezo","Reserva",5,"Diadema antillarum",0
NA,2009,NA,"Cabezo","Reserva",5,"Otros erizos",0
NA,2009,NA,"Cabezo","Reserva",5,"Panulirus argus",0
NA,2009,NA,"Cabezo","Reserva",5,"Panulirus guttatus",0
NA,2009,NA,"Cabezo","Reserva",5,"Stenopus hispidus",0
NA,2009,NA,"Cabezo","Reserva",5,"Strombus gigas",0
NA,2009,NA,"Cabezo","Reserva",5,"Tripneustes esculentus",0
NA,2009,NA,"Cabezo (Control)","Control",5,"Diadema antillarum",0
NA,2009,NA,"Cabezo (Control)","Control",5,"Eucidaris tribuloides",0
NA,2009,NA,"Cabezo (Control)","Control",5,"Holothuroidea spp",0
NA,2009,NA,"Cabezo (Control)","Control",5,"Otros erizos",0
NA,2009,NA,"Cabezo (Control)","Control",5,"Panulirus argus",0
NA,2009,NA,"Cabezo (Control)","Control",5,"Panulirus guttatus",0
NA,2009,NA,"Cabezo (Control)","Control",5,"Stenopus hispidus",0
NA,2009,NA,"Cabezo (Control)","Control",5,"Strombus gigas",0
NA,2009,NA,"El Faro","Reserva",5,"Diadema antillarum",0
NA,2009,NA,"El Faro","Reserva",5,"Eucidaris tribuloides",0
NA,2009,NA,"El Faro","Reserva",5,"Octopus spp",0
NA,2009,NA,"El Faro","Reserva",5,"Otros erizos",0
NA,2009,NA,"El Faro","Reserva",5,"Panulirus argus",0
NA,2009,NA,"El Faro","Reserva",5,"Panulirus guttatus",0
NA,2009,NA,"El Faro","Reserva",5,"Stenopus hispidus",0
NA,2009,NA,"El Faro","Reserva",5,"Strombus gigas",0
NA,2009,NA,"El Faro","Reserva",5,"Tripneustes esculentus",0
NA,2009,NA,"El Faro (Control)","Control",5,"Diadema antillarum",0
NA,2009,NA,"El Faro (Control)","Control",5,"Eucidaris tribuloides",0
NA,2009,NA,"El Faro (Control)","Control",5,"Otros erizos",0
NA,2009,NA,"El Faro (Control)","Control",5,"Panulirus argus",0
NA,2009,NA,"El Faro (Control)","Control",5,"Stenopus hispidus",0
NA,2009,NA,"El Faro (Control)","Control",5,"Strombus gigas",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Anemona spp",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Centrostephanus coronatus",3
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Crassedoma giganteum",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Haliotis corrugata",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Haliotis fulgens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Leptogorgia chilensis",6
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megastraea turbanica",14
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megastraea undosa",34
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megathura crenulata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Mesocentrotus franciscanus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Muricea californica",5
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Neobernaya spadicea",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Panulirus interruptus",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Parastichopus parvimensis",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Pisaster giganteus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Strongylocentrotus purpuratus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Anemona spp",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Centrostephanus coronatus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Crassedoma giganteum",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Haliotis corrugata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Haliotis fulgens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Leptogorgia chilensis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megastraea turbanica",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megastraea undosa",23
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megathura crenulata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Mesocentrotus franciscanus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Muricea californica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Muricea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Neobernaya spadicea",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Panulirus interruptus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Parastichopus parvimensis",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Pisaster giganteus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Strongylocentrotus purpuratus",0
NA,2009,NA,"Manchon","Reserva",5,"Diadema antillarum",0
NA,2009,NA,"Manchon","Reserva",5,"Eucidaris tribuloides",0
NA,2009,NA,"Manchon","Reserva",5,"Holothuroidea spp",0
NA,2009,NA,"Manchon","Reserva",5,"Otros erizos",0
NA,2009,NA,"Manchon","Reserva",5,"Panulirus argus",0
NA,2009,NA,"Manchon","Reserva",5,"Panulirus guttatus",0
NA,2009,NA,"Manchon","Reserva",5,"Stenopus hispidus",0
NA,2009,NA,"Manchon","Reserva",5,"Strombus gigas",0
NA,2009,NA,"Manchon","Reserva",5,"Tripneustes esculentus",0
NA,2009,NA,"Manchon (Control)","Control",5,"Diadema antillarum",0
NA,2009,NA,"Manchon (Control)","Control",5,"Eucidaris tribuloides",0
NA,2009,NA,"Manchon (Control)","Control",5,"Holothuroidea spp",0
NA,2009,NA,"Manchon (Control)","Control",5,"Octopus spp",0
NA,2009,NA,"Manchon (Control)","Control",5,"Otros erizos",0
NA,2009,NA,"Manchon (Control)","Control",5,"Panulirus argus",0
NA,2009,NA,"Manchon (Control)","Control",5,"Panulirus guttatus",0
NA,2009,NA,"Manchon (Control)","Control",5,"Stenopus hispidus",0
NA,2009,NA,"Manchon (Control)","Control",5,"Strombus gigas",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Anemona spp",4
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Centrostephanus coronatus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Crassedoma giganteum",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis corrugata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis fulgens",5
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Leptogorgia chilensis",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea turbanica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea undosa",20
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megathura crenulata",5
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Mesocentrotus franciscanus",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Muricea californica",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Muricea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Octopus spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Panulirus interruptus",15
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Parastichopus parvimensis",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Patiria miniata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Pisaster giganteus",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Pycnopodia heliantoides",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Strongylocentrotus purpuratus",0
NA,2009,NA,"Cabezo","Reserva",6,"Diadema antillarum",0
NA,2009,NA,"Cabezo","Reserva",6,"Otros erizos",0
NA,2009,NA,"Cabezo","Reserva",6,"Panulirus argus",0
NA,2009,NA,"Cabezo","Reserva",6,"Panulirus guttatus",0
NA,2009,NA,"Cabezo","Reserva",6,"Stenopus hispidus",0
NA,2009,NA,"Cabezo","Reserva",6,"Strombus gigas",0
NA,2009,NA,"Cabezo","Reserva",6,"Tripneustes esculentus",0
NA,2009,NA,"Cabezo (Control)","Control",6,"Diadema antillarum",0
NA,2009,NA,"Cabezo (Control)","Control",6,"Eucidaris tribuloides",0
NA,2009,NA,"Cabezo (Control)","Control",6,"Holothuroidea spp",0
NA,2009,NA,"Cabezo (Control)","Control",6,"Otros erizos",0
NA,2009,NA,"Cabezo (Control)","Control",6,"Panulirus argus",0
NA,2009,NA,"Cabezo (Control)","Control",6,"Panulirus guttatus",0
NA,2009,NA,"Cabezo (Control)","Control",6,"Stenopus hispidus",0
NA,2009,NA,"Cabezo (Control)","Control",6,"Strombus gigas",0
NA,2009,NA,"El Faro","Reserva",6,"Diadema antillarum",0
NA,2009,NA,"El Faro","Reserva",6,"Eucidaris tribuloides",0
NA,2009,NA,"El Faro","Reserva",6,"Octopus spp",0
NA,2009,NA,"El Faro","Reserva",6,"Otros erizos",0
NA,2009,NA,"El Faro","Reserva",6,"Panulirus argus",0
NA,2009,NA,"El Faro","Reserva",6,"Panulirus guttatus",0
NA,2009,NA,"El Faro","Reserva",6,"Stenopus hispidus",0
NA,2009,NA,"El Faro","Reserva",6,"Strombus gigas",0
NA,2009,NA,"El Faro","Reserva",6,"Tripneustes esculentus",0
NA,2009,NA,"El Faro (Control)","Control",6,"Diadema antillarum",0
NA,2009,NA,"El Faro (Control)","Control",6,"Eucidaris tribuloides",0
NA,2009,NA,"El Faro (Control)","Control",6,"Otros erizos",0
NA,2009,NA,"El Faro (Control)","Control",6,"Panulirus argus",0
NA,2009,NA,"El Faro (Control)","Control",6,"Stenopus hispidus",0
NA,2009,NA,"El Faro (Control)","Control",6,"Strombus gigas",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Anemona spp",4
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Anthopleura spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Cancer spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Centrostephanus coronatus",6
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Crassedoma giganteum",1
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Cypraea spp",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Haliotis corrugata",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Haliotis cracherodii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Haliotis fulgens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Haliotis rufescens",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Haliotis sorenseni",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Kelletia kelletii",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Leptogorgia chilensis",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Loxorhynchus grandis",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megastraea turbanica",18
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megastraea undosa",48
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megathura crenulata",7
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Mesocentrotus franciscanus",2
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Muricea californica",9
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Neobernaya spadicea",0
"Isla Natividad",2009,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Octopus spp",0
