"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Hypsypops rubicundus",17.5,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Paralabrax clathratus",17.5,7,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Chromis punctipinnis",10,1,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Embiotoca jacksoni",17.5,10,0.0616,2.8636
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Halichoeres semicinctus",17.5,9,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Heterodontus francisci",40,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Chromis punctipinnis",10,4,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Chromis punctipinnis",17.5,1,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Halichoeres semicinctus",17.5,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Oxyjulis californica",10,3,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Paralabrax clathratus",10,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Semicossyphus pulcher",10,6,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Paralabrax clathratus",10,22,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Paralabrax clathratus",17.5,10,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Paralabrax clathratus",20,5,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Halichoeres semicinctus",17.5,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Hypsypops rubicundus",17.5,2,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Paralabrax clathratus",10,5,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Semicossyphus pulcher",10,7,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Semicossyphus pulcher",17.5,4,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Semicossyphus pulcher",20,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Paralabrax clathratus",20,5,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Chromis punctipinnis",10,3,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Halichoeres semicinctus",10,5,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Semicossyphus pulcher",10,6,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Paralabrax clathratus",10,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Semicossyphus pulcher",10,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Chromis punctipinnis",10,1,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Hypsypops rubicundus",17.5,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Semicossyphus pulcher",17.5,7,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Chromis punctipinnis",10,20,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Girella nigricans",17.5,1,0.00877777048483345,3.36
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Heterodontus francisci",40,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Hypsypops rubicundus",17.5,4,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Oxyjulis californica",10,5,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Halichoeres semicinctus",17.5,9,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Semicossyphus pulcher",20,4,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Chromis punctipinnis",10,2,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Chromis punctipinnis",17.5,1,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Halichoeres semicinctus",20,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Semicossyphus pulcher",10,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Semicossyphus pulcher",17.5,5,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Halichoeres semicinctus",17.5,2,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",19,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",20,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Halichoeres semicinctus",17.5,5,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Hypsypops rubicundus",17.5,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Semicossyphus pulcher",17.5,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",21,"Semicossyphus pulcher",20,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Semicossyphus pulcher",10,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",22,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Chromis punctipinnis",10,20,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Chromis punctipinnis",17.5,42,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Halichoeres semicinctus",17.5,8,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Hypsypops rubicundus",10,3,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Hypsypops rubicundus",17.5,5,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Semicossyphus pulcher",17.5,4,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",23,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",24,"Chromis punctipinnis",10,10,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",24,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",24,"Heterodontus francisci",10,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",24,"Hypsypops rubicundus",10,3,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",24,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",24,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Anisotremus davidsonii",20,2,0.0188,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Chromis punctipinnis",10,4,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Chromis punctipinnis",17.5,3,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Embiotoca jacksoni",10,1,0.0616,2.8636
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Embiotoca jacksoni",17.5,2,0.0616,2.8636
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Halichoeres semicinctus",17.5,5,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Halichoeres semicinctus",20,1,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Heterodontus francisci",10,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Hypsypops rubicundus",20,3,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Semicossyphus pulcher",17.5,3,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",25,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Chromis punctipinnis",10,6,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Chromis punctipinnis",17.5,2,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Girella nigricans",10,1,0.00877777048483345,3.36
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Halichoeres semicinctus",10,33,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Oxyjulis californica",10,26,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Chromis punctipinnis",10,35,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Chromis punctipinnis",17.5,20,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Halichoeres semicinctus",17.5,3,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Hypsypops rubicundus",10,3,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Hypsypops rubicundus",17.5,1,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Paralabrax clathratus",17.5,10,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Paralabrax clathratus",20,9,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Chromis punctipinnis",10,24,0.01514,2.99
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Halichoeres semicinctus",10,10,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Halichoeres semicinctus",17.5,18,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Heterodontus francisci",10,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Heterodontus francisci",25,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Heterodontus francisci",40,1,0.00355,3.16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Hypsypops rubicundus",10,4,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Oxyjulis californica",17.5,10,0.00447,3.14
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Paralabrax clathratus",10,7,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Semicossyphus pulcher",17.5,4,0.0289,3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Halichoeres semicinctus",10,8,0.0126,3.0673
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Heterodontus francisci",10,1,0.00355,3.16
