"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","abundancia"
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megathura crenulata",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Parastichopus parvimensis",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Strongylocentrotus purpuratus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Anthopleura spp",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Centrostephanus coronatus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Haliotis corrugata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Haliotis fulgens",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megastraea undosa",8
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megathura crenulata",12
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Mesocentrotus franciscanus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Panulirus interruptus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Parastichopus parvimensis",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Centrostephanus coronatus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Haliotis fulgens",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megastraea turbanica",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megathura crenulata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Mesocentrotus franciscanus",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Parastichopus parvimensis",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Patiria miniata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Strongylocentrotus purpuratus",16
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Centrostephanus coronatus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megastraea turbanica",6
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megathura crenulata",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Mesocentrotus franciscanus",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Panulirus interruptus",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Parastichopus parvimensis",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Strongylocentrotus purpuratus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megastraea turbanica",11
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megastraea undosa",31
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Mesocentrotus franciscanus",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Parastichopus parvimensis",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Anthopleura spp",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Haliotis corrugata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Megastraea turbanica",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Megathura crenulata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Mesocentrotus franciscanus",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Parastichopus parvimensis",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Anthopleura spp",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Centrostephanus coronatus",13
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Crassedoma giganteum",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Haliotis corrugata",8
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Haliotis fulgens",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megastraea turbanica",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megastraea undosa",36
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megathura crenulata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Panulirus interruptus",6
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Parastichopus parvimensis",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Anthopleura spp",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Centrostephanus coronatus",19
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Crassedoma giganteum",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Haliotis corrugata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megastraea turbanica",33
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megastraea undosa",8
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megathura crenulata",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Panulirus interruptus",18
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Parastichopus parvimensis",9
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Pisaster giganteus",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Strongylocentrotus purpuratus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Anthopleura spp",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Centrostephanus coronatus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Haliotis corrugata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megastraea turbanica",9
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megathura crenulata",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Mesocentrotus franciscanus",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Panulirus interruptus",11
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Parastichopus parvimensis",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Pisaster giganteus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Strongylocentrotus purpuratus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Anthopleura spp",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Centrostephanus coronatus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Haliotis corrugata",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Megastraea turbanica",17
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Megathura crenulata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Mesocentrotus franciscanus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Parastichopus parvimensis",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Strongylocentrotus purpuratus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Anthopleura spp",6
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Centrostephanus coronatus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Haliotis corrugata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megastraea turbanica",31
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megathura crenulata",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Mesocentrotus franciscanus",8
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Panulirus interruptus",12
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Parastichopus parvimensis",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Strongylocentrotus purpuratus",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Anthopleura spp",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Centrostephanus coronatus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Crassedoma giganteum",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Haliotis corrugata",6
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Kelletia kelletii",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megastraea turbanica",43
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megathura crenulata",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Mesocentrotus franciscanus",25
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Panulirus interruptus",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Parastichopus parvimensis",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Strongylocentrotus purpuratus",21
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Anthopleura spp",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Centrostephanus coronatus",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Haliotis corrugata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Haliotis fulgens",6
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megastraea undosa",30
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megathura crenulata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Mesocentrotus franciscanus",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Panulirus interruptus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Parastichopus parvimensis",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Patiria miniata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Strongylocentrotus purpuratus",8
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Anthopleura spp",15
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Centrostephanus coronatus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Crassedoma giganteum",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Cypraea spp",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Haliotis corrugata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megastraea turbanica",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megastraea undosa",75
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megathura crenulata",6
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Parastichopus parvimensis",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Strongylocentrotus purpuratus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Haliotis fulgens",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Megastraea turbanica",6
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Megathura crenulata",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Parastichopus parvimensis",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Anthopleura spp",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Centrostephanus coronatus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Haliotis fulgens",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Megathura crenulata",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Mesocentrotus franciscanus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Parastichopus parvimensis",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Strongylocentrotus purpuratus",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Anthopleura spp",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Crassedoma giganteum",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Haliotis corrugata",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Haliotis fulgens",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Megastraea turbanica",45
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Megastraea undosa",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Panulirus interruptus",90
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Anthopleura spp",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Haliotis fulgens",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Megathura crenulata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Panulirus interruptus",24
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Haliotis corrugata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megastraea turbanica",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Strongylocentrotus purpuratus",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Anthopleura spp",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Haliotis corrugata",6
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Megathura crenulata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Panulirus interruptus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Parastichopus parvimensis",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Pisaster giganteus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Strongylocentrotus purpuratus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Anthopleura spp",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Centrostephanus coronatus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Crassedoma giganteum",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis corrugata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megastraea turbanica",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megastraea undosa",43
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megathura crenulata",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Mesocentrotus franciscanus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Panulirus interruptus",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Haliotis corrugata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Haliotis fulgens",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megastraea turbanica",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megathura crenulata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Panulirus interruptus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Anthopleura spp",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Cancer spp",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Centrostephanus coronatus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Crassedoma giganteum",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Haliotis corrugata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Kelletia kelletii",8
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megastraea undosa",53
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megathura crenulata",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Mesocentrotus franciscanus",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Panulirus interruptus",25
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Patiria miniata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Strongylocentrotus purpuratus",28
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Anthopleura spp",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Haliotis fulgens",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megastraea undosa",43
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megathura crenulata",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Panulirus interruptus",16
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Pisaster giganteus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Strongylocentrotus purpuratus",7
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Haliotis corrugata",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Haliotis fulgens",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megastraea undosa",80
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Panulirus interruptus",3
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Parastichopus parvimensis",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Strongylocentrotus purpuratus",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Haliotis fulgens",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megastraea undosa",90
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megathura crenulata",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Mesocentrotus franciscanus",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Panulirus interruptus",1
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Strongylocentrotus purpuratus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Cancer spp",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Centrostephanus coronatus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Haliotis corrugata",8
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Haliotis fulgens",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Kelletia kelletii",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megastraea turbanica",20
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megastraea undosa",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megathura crenulata",5
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Mesocentrotus franciscanus",4
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Panulirus interruptus",100
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Strongylocentrotus purpuratus",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megastraea turbanica",24
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megastraea turbanica",45
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megathura crenulata",2
"Isla Natividad",2008,2,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Mesocentrotus franciscanus",1
